symbol,corr,beta,alpha,z,half_life,spread_pct,corr_ok,pair_quality,signal,action,last_price,bars
M&M,0.8501540611946375,0.31926282417176,-4515.030494476975,2.090160467657082,3.83262566868027,96.66666666666667,True,True,SHORT PAIR,Short stock / Buy Nifty,3460.10009765625,246
BRITANNIA,0.7992139153713737,0.31514735987470993,-2309.9411233147976,2.104149182961174,4.1414614928371325,100.0,True,True,SHORT PAIR,Short stock / Buy Nifty,5598.0,246
TITAN,0.8208844452363885,0.6555554765623748,-11260.888138555114,1.9346000064666664,4.8816957927338045,96.66666666666667,True,True,WATCH,Approaching entry (|Z|=1.93),5128.0,246
APOLLOHOSP,0.7141257545943134,0.5265024113676721,-4003.8567961058106,-0.6419722179461159,2.84196177464198,28.333333333333332,True,True,FLAT,Wait for |Z| ≥ 2,8750.5,246
BHARTIARTL,0.8320023347970638,0.12217493930491449,-1056.5038282201106,-0.5668003640317906,1.7813687480567515,38.333333333333336,True,True,FLAT,Wait for |Z| ≥ 2,1915.199951171875,246
COALINDIA,-0.7637298747629028,-0.03412766145834492,1253.3254580629432,-0.4913622697876459,2.352881452405792,30.0,True,True,FLAT,Wait for |Z| ≥ 2,412.6000061035156,246
BPCL,0.8868551323081162,0.02510562324431013,-294.4658209935448,-0.4112542365011762,1.5759743090050704,25.0,True,True,FLAT,Wait for |Z| ≥ 2,317.79998779296875,246
INDUSINDBK,0.768316459099665,0.10488283051378626,-1552.5227937638724,-0.1527318794762506,5.262349891509868,45.0,True,True,FLAT,Wait for |Z| ≥ 2,1008.9000244140625,246
SUNPHARMA,0.7377346969973954,0.12744344569229085,-1171.7075263878999,-0.11032108507969078,3.8394475865363376,56.666666666666664,True,True,FLAT,Wait for |Z| ≥ 2,1942.0,246
ULTRACEMCO,0.8620283319725855,0.865836384316528,-9392.451120999252,-0.08024907226830752,3.317109776952457,50.0,True,True,FLAT,Wait for |Z| ≥ 2,11780.0,246
ICICIBANK,0.8161912425259569,0.159178660472848,-2463.5537027579867,-0.05016038729071737,5.371875632866676,45.0,True,True,FLAT,Wait for |Z| ≥ 2,1429.5999755859375,246
MARUTI,0.8163797791939031,0.9557039394865671,-9438.994950376515,0.15561207269195002,2.2356459480699855,63.33333333333333,True,True,FLAT,Wait for |Z| ≥ 2,13990.0,246
BAJFINANCE,0.9017339698472279,0.18654623046401575,-3481.483603185261,0.27576764981361856,2.093093886458113,61.66666666666667,True,True,FLAT,Wait for |Z| ≥ 2,1093.300048828125,246
CIPLA,0.7225937681346877,0.06670001657167121,-178.69392598826403,0.376546914677708,2.5774404890270763,63.33333333333333,True,True,FLAT,Wait for |Z| ≥ 2,1463.0,246
NESTLEIND,0.7151169263362959,0.0861125566213787,-628.8020208381156,0.44435666433729415,2.5580306361884957,63.33333333333333,True,True,FLAT,Wait for |Z| ≥ 2,1493.199951171875,246
SBIN,0.7470468678454999,0.06917283628048522,-642.1548270675318,0.6364635872584237,4.470954736554753,73.33333333333333,True,True,FLAT,Wait for |Z| ≥ 2,1066.0,246
